instance_id,P_LNM_yes,im_E,alpha,theta,n_e_sig,e_sig_names,conflict_str
51,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
52,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
53,0.0,0.208981,0.001,0.006536,3,PR|Histology|ER,dominant|consistent|consistent|dominant|consistent|consistent|dominant|consistent|consistent
54,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
55,0.0,0.208981,0.001,0.006536,1,Histology,consistent|consistent|consistent|dominant|consistent|consistent|consistent|consistent|consistent
56,0.014218,0.125069,0.01,0.002101,7,PR|CA125|Histology|p53|L1CAM|Cytology|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting|consistent
57,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
58,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
59,0.874737,0.623018,0.01,0.00832,6,Platelets|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting
60,0.046408,0.056202,0.1,0.006434,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|consistent|consistent|consistent|conflicting|consistent|consistent
61,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
62,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
63,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
64,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
65,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
66,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
67,0.022565,0.103036,0.05,0.007246,5,PR|CA125|p53|L1CAM|ER,consistent|consistent|consistent|consistent|conflicting|consistent|consistent|consistent|consistent
68,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
69,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
70,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
71,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
72,0.056145,0.040587,0.25,0.010924,5,PR|CA125|Histology|p53|ER,dominant|consistent|dominant|conflicting|conflicting|consistent|dominant|consistent|consistent
73,0.064259,0.028523,0.5,0.014728,5,PR|CA125|Histology|p53|ER,consistent|consistent|dominant|conflicting|consistent|consistent|dominant|consistent|consistent
74,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
75,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
76,0.051902,0.04722,0.05,0.002652,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|conflicting
77,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
78,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
79,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
80,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
81,0.238481,0.150725,0.05,0.006384,7,PR|CA125|Histology|p53|L1CAM|Cytology|CTMRI,consistent|conflicting|consistent|conflicting|conflicting|conflicting|consistent|consistent|consistent
82,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
83,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
84,0.046408,0.056202,0.1,0.006434,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|consistent|consistent|consistent|conflicting|consistent|consistent
85,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
86,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
87,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
88,0.708568,0.48753,0.01,0.004833,5,CA125|Histology|p53|L1CAM|ER,consistent|conflicting|consistent|consistent|conflicting|conflicting|consistent|conflicting|conflicting
89,0.106229,0.025004,0.45,0.010953,5,CA125|Histology|p53|ER|CTMRI,consistent|conflicting|conflicting|dominant|conflicting|conflicting|consistent|conflicting|conflicting
90,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
91,0.14543,0.066888,0.15,0.009145,5,CA125|p53|L1CAM|ER|CTMRI,consistent|conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting
92,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
93,0.002239,0.175825,0.001,0.000617,6,PR|CA125|Histology|p53|Cytology|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|consistent|consistent
94,0.089523,0.005111,0.5,0.002542,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|conflicting|conflicting|dominant|dominant|dominant|conflicting|conflicting|conflicting
95,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
96,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
97,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
98,0.556469,0.380865,0.01,0.00335,6,PR|Platelets|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
99,0.667926,0.458282,0.05,0.021641,5,PR|CA125|Histology|L1CAM|ER,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting
100,0.164686,0.085677,0.45,0.035677,5,PR|Histology|p53|L1CAM|ER,consistent|conflicting|consistent|conflicting|conflicting|conflicting|consistent|conflicting|consistent
101,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
102,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
103,0.043701,0.060812,0.05,0.003569,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|dominant|consistent|conflicting|conflicting|conflicting|conflicting|consistent
104,0.076348,0.011792,0.5,0.005972,8,PR|CA125|Histology|p53|L1CAM|ER|Cytology|CTMRI,conflicting|consistent|dominant|conflicting|dominant|dominant|conflicting|conflicting|consistent
105,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
106,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
107,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
108,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
109,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
110,0.008999,0.14233,0.01,0.002804,7,PR|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
111,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
112,0.025054,0.097274,0.05,0.006641,5,PR|CA125|p53|L1CAM|ER,consistent|consistent|consistent|conflicting|consistent|conflicting|consistent|consistent|consistent
113,0.0,0.208981,0.001,0.006536,2,Histology|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
114,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
115,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
116,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
117,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
118,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
119,0.106229,0.025004,0.45,0.010953,5,CA125|Histology|p53|ER|CTMRI,consistent|conflicting|conflicting|dominant|conflicting|conflicting|consistent|conflicting|conflicting
120,0.060156,0.034528,0.2,0.007377,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|consistent|conflicting|conflicting|consistent|consistent
121,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
122,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
123,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
124,0.14543,0.066888,0.15,0.009145,5,CA125|p53|L1CAM|ER|CTMRI,consistent|conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting
125,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
126,0.110432,0.029785,0.4,0.011512,5,PR|CA125|Histology|p53|ER,consistent|conflicting|conflicting|dominant|consistent|consistent|consistent|conflicting|conflicting
127,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
128,0.498882,0.341414,0.01,0.002924,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|Cytology,consistent|conflicting|consistent|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
129,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
130,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
131,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
132,0.091389,0.007411,0.5,0.003678,6,PR|CA125|Histology|p53|L1CAM|CTMRI,dominant|conflicting|conflicting|conflicting|dominant|dominant|consistent|conflicting|conflicting
133,0.797446,0.555493,0.005,0.003122,7,PR|Platelets|CA125|Histology|p53|ER|Cytology,consistent|consistent|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
134,0.131423,0.052557,0.2,0.009772,6,PR|CA125|Histology|p53|L1CAM|CTMRI,consistent|conflicting|conflicting|consistent|consistent|dominant|consistent|conflicting|conflicting
135,0.002239,0.175825,0.001,0.000617,6,PR|CA125|Histology|p53|Cytology|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|consistent|consistent
136,0.787007,0.547116,0.01,0.006023,6,CA125|Histology|p53|L1CAM|ER|CTMRI,consistent|conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent
137,0.0,0.208981,0.001,0.006536,2,Histology|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
138,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
139,0.008999,0.14233,0.01,0.002804,7,PR|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
140,0.566975,0.388069,0.01,0.003434,6,PR|Platelets|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|consistent|conflicting|consistent|consistent|conflicting|conflicting
141,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
142,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|dominant|consistent|consistent|consistent|consistent|consistent
143,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
144,0.667926,0.458282,0.05,0.021641,5,PR|CA125|Histology|L1CAM|ER,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting
145,0.755812,0.522791,0.01,0.005492,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting
146,0.05924,0.035895,0.25,0.009569,5,CA125|Histology|p53|L1CAM|ER,conflicting|consistent|dominant|conflicting|dominant|dominant|conflicting|consistent|consistent
147,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
148,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
149,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
150,0.026384,0.094311,0.01,0.001296,7,PR|Platelets|CA125|Histology|p53|L1CAM|CTMRI,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
151,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
152,0.125782,0.046602,0.5,0.022315,5,PR|Platelets|CA125|Histology|ER,conflicting|dominant|conflicting|dominant|consistent|consistent|conflicting|conflicting|conflicting
153,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
154,0.091389,0.007411,0.5,0.003678,6,PR|CA125|Histology|p53|L1CAM|CTMRI,dominant|conflicting|conflicting|conflicting|dominant|dominant|consistent|conflicting|conflicting
155,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
156,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
157,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
158,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
159,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
160,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
161,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
162,0.060156,0.034528,0.2,0.007377,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|consistent|conflicting|conflicting|consistent|consistent
163,0.226796,0.140998,0.05,0.006001,6,PR|CA125|Histology|p53|L1CAM|CTMRI,consistent|conflicting|consistent|conflicting|conflicting|conflicting|consistent|conflicting|consistent
164,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
