instance_id,P_LNM_yes,im_E,alpha,theta,n_e_sig,e_sig_names,conflict_str
58,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
59,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
60,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
61,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
62,0.0,0.208981,0.001,0.006536,2,Histology|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
63,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
64,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
65,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
66,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
67,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
68,0.708568,0.48753,0.01,0.004833,5,CA125|Histology|p53|L1CAM|ER,consistent|conflicting|consistent|consistent|conflicting|conflicting|consistent|conflicting|conflicting
69,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
70,0.05924,0.035895,0.25,0.009569,5,CA125|Histology|p53|L1CAM|ER,conflicting|consistent|dominant|conflicting|dominant|dominant|conflicting|consistent|consistent
71,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
72,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
73,0.0,0.208981,0.001,0.006536,1,Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
74,0.043701,0.060812,0.05,0.003569,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|dominant|consistent|conflicting|conflicting|conflicting|conflicting|consistent
75,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
76,0.008999,0.14233,0.01,0.002804,7,PR|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
77,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
78,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
79,0.064259,0.028523,0.5,0.014728,5,PR|CA125|Histology|p53|ER,consistent|consistent|dominant|conflicting|consistent|consistent|dominant|consistent|consistent
80,0.046408,0.056202,0.1,0.006434,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|consistent|consistent|consistent|conflicting|consistent|consistent
81,0.0,0.208981,0.001,0.006536,2,Histology|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
82,0.089523,0.005111,0.5,0.002542,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|conflicting|conflicting|dominant|dominant|dominant|conflicting|conflicting|conflicting
83,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
84,0.0,0.208981,0.001,0.006536,2,Histology|ER,consistent|consistent|consistent|dominant|consistent|consistent|consistent|consistent|consistent
85,0.110432,0.029785,0.4,0.011512,5,PR|CA125|Histology|p53|ER,consistent|conflicting|conflicting|dominant|consistent|consistent|consistent|conflicting|conflicting
86,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
87,0.051902,0.04722,0.05,0.002652,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|conflicting
88,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
89,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
90,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
91,0.066926,0.024715,0.5,0.012703,5,PR|CA125|Histology|p53|ER,consistent|consistent|dominant|conflicting|conflicting|conflicting|dominant|consistent|consistent
92,0.05924,0.035895,0.25,0.009569,5,CA125|Histology|p53|L1CAM|ER,conflicting|consistent|dominant|conflicting|dominant|dominant|conflicting|consistent|consistent
93,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
94,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
95,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
96,0.051902,0.04722,0.05,0.002652,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|conflicting
97,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
98,0.008999,0.14233,0.01,0.002804,7,PR|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
99,0.0,0.208981,0.001,0.006536,3,PR|Histology|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
100,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
101,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
102,0.0,0.208981,0.001,0.006536,2,Histology|L1CAM,consistent|consistent|consistent|dominant|consistent|consistent|consistent|consistent|consistent
103,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
104,0.046408,0.056202,0.1,0.006434,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|consistent|consistent|consistent|conflicting|consistent|consistent
105,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
106,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
107,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
108,0.60897,0.416996,0.05,0.018862,5,PR|CA125|Histology|p53|ER,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|consistent
109,0.581072,0.397752,0.01,0.003549,8,PR|Platelets|CA125|p53|L1CAM|ER|Cytology|CTMRI,consistent|conflicting|consistent|consistent|conflicting|conflicting|consistent|consistent|consistent
110,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
111,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
112,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
113,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
114,0.024956,0.097498,0.01,0.001363,6,PR|Platelets|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|dominant|consistent|conflicting|conflicting|conflicting|conflicting
115,0.739422,0.51037,0.05,0.025844,5,PR|CA125|Histology|p53|Cytology,consistent|conflicting|consistent|consistent|conflicting|consistent|consistent|consistent|conflicting
116,0.014218,0.125069,0.01,0.002101,7,PR|CA125|Histology|p53|L1CAM|Cytology|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting|consistent
117,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
118,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
119,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
120,0.067262,0.02424,0.5,0.012452,5,CA125|Histology|p53|L1CAM|ER,conflicting|consistent|dominant|dominant|conflicting|conflicting|conflicting|consistent|consistent
121,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
122,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
123,0.05924,0.035895,0.25,0.009569,5,CA125|Histology|p53|L1CAM|ER,conflicting|consistent|dominant|conflicting|dominant|dominant|conflicting|consistent|consistent
124,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
125,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
126,0.008999,0.14233,0.01,0.002804,7,PR|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
127,0.024956,0.097498,0.01,0.001363,6,PR|Platelets|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|dominant|consistent|conflicting|conflicting|conflicting|conflicting
128,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
129,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
130,0.156651,0.077954,0.5,0.036471,5,CA125|Histology|p53|L1CAM|ER,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
131,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
132,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
133,0.005032,0.159208,0.005,0.00197,5,Platelets|CA125|Histology|p53|CTMRI,conflicting|conflicting|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
134,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
135,0.566975,0.388069,0.01,0.003434,6,PR|Platelets|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|consistent|conflicting|consistent|consistent|conflicting|conflicting
136,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
137,0.672938,0.461846,0.05,0.021901,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|conflicting|consistent|consistent|consistent|conflicting|conflicting
138,0.014218,0.125069,0.01,0.002101,7,PR|CA125|Histology|p53|L1CAM|Cytology|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting|consistent
139,0.254494,0.163781,0.1,0.013879,6,Platelets|CA125|p53|L1CAM|ER|CTMRI,consistent|consistent|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting
140,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
141,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
142,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
143,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
144,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
145,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
146,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
147,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
148,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
149,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
150,0.067262,0.02424,0.5,0.012452,5,CA125|Histology|p53|L1CAM|ER,conflicting|consistent|dominant|dominant|conflicting|conflicting|conflicting|consistent|consistent
151,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
152,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
153,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
154,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
155,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
156,0.513777,0.351626,0.01,0.00303,9,PR|Platelets|CA125|Histology|p53|L1CAM|ER|Cytology|CTMRI,consistent|conflicting|consistent|conflicting|conflicting|conflicting|consistent|conflicting|consistent
157,0.024956,0.097498,0.01,0.001363,6,PR|Platelets|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|dominant|consistent|conflicting|conflicting|conflicting|conflicting
158,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
159,0.562964,0.385318,0.05,0.016973,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|conflicting|consistent|consistent|conflicting|conflicting|consistent|conflicting|conflicting
160,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
161,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
162,0.562964,0.385318,0.05,0.016973,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|conflicting|consistent|consistent|conflicting|conflicting|consistent|conflicting|conflicting
163,0.106229,0.025004,0.45,0.010953,5,CA125|Histology|p53|ER|CTMRI,consistent|conflicting|conflicting|dominant|conflicting|conflicting|consistent|conflicting|conflicting
